heart_rate,timestamp,sleep_stage
51,23:40:00,Light
54,23:42:00,Light
53,23:44:00,Light
53,23:46:00,Light
51,23:48:00,Light
54,23:50:00,Light
50,23:52:00,Light
50,23:54:00,Deep
51,23:56:00,Deep
51,23:58:00,Deep
52,00:00:00,Deep
52,00:02:00,Deep
51,00:04:00,Deep
54,00:06:00,Deep
51,00:08:00,Deep
51,00:10:00,Deep
51,00:12:00,Deep
52,00:14:00,Deep
52,00:16:00,Deep
52,00:18:00,Deep
52,00:20:00,Deep
53,00:22:00,Deep
53,00:24:00,Deep
53,00:26:00,Deep
53,00:28:00,Deep
52,00:30:00,Deep
51,00:32:00,Deep
59,00:34:00,Light
56,00:36:00,Light
53,00:38:00,Light
51,00:40:00,Light
53,00:42:00,Light
52,00:44:00,Light
51,00:46:00,Light
48,00:48:00,Light
48,00:50:00,Light
49,00:52:00,Deep
49,00:54:00,Deep
49,00:56:00,Deep
49,00:58:00,Deep
48,01:00:00,Deep
47,01:02:00,Deep
61,01:04:00,Awake
51,01:06:00,Light
48,01:08:00,Light
54,01:10:00,Light
50,01:12:00,Light
54,01:14:00,REM
54,01:16:00,REM
50,01:18:00,REM
51,01:20:00,REM
52,01:22:00,REM
51,01:24:00,Light
50,01:26:00,Light
52,01:28:00,Light
49,01:30:00,Light
49,01:32:00,Light
46,01:34:00,Light
47,01:36:00,Light
48,01:38:00,Light
47,01:40:00,Light
49,01:42:00,Light
48,01:44:00,Deep
48,01:46:00,Deep
48,01:48:00,Deep
48,01:50:00,Deep
48,01:52:00,Deep
49,01:54:00,Deep
49,01:56:00,Deep
49,01:58:00,Deep
49,02:00:00,Deep
49,02:02:00,Deep
50,02:04:00,Deep
50,02:06:00,Deep
49,02:08:00,Deep
59,02:10:00,Deep
64,02:12:00,Awake
57,02:14:00,Light
51,02:16:00,Light
51,02:18:00,Light
52,02:20:00,Light
51,02:22:00,Light
49,02:24:00,Deep
50,02:26:00,Deep
51,02:28:00,Deep
49,02:30:00,Deep
50,02:32:00,Deep
50,02:34:00,Deep
50,02:36:00,Deep
50,02:38:00,Deep
50,02:40:00,Deep
50,02:42:00,Deep
49,02:44:00,Deep
49,02:46:00,Deep
49,02:48:00,Deep
51,02:50:00,Light
60,02:52:00,Light
61,02:54:00,Light
44,02:56:00,Light
44,02:58:00,Light
42,03:00:00,Light
43,03:02:00,Light
44,03:04:00,Light
45,03:06:00,Light
57,03:08:00,Light
47,03:10:00,Light
48,03:12:00,Light
51,03:14:00,Light
43,03:16:00,Light
43,03:18:00,Light
44,03:20:00,Light
45,03:22:00,Light
45,03:24:00,Light
44,03:26:00,Light
45,03:28:00,Light
46,03:30:00,Light
50,03:32:00,Light
44,03:34:00,Light
43,03:36:00,Light
44,03:38:00,Light
43,03:40:00,Light
44,03:42:00,Light
45,03:44:00,Light
45,03:46:00,Light
46,03:48:00,Light
46,03:50:00,Light
46,03:52:00,Light
46,03:54:00,Light
45,03:56:00,Light
45,03:58:00,Light
57,04:00:00,Awake
64,04:02:00,Awake
49,04:04:00,REM
51,04:06:00,REM
47,04:08:00,REM
49,04:10:00,REM
48,04:12:00,REM
48,04:14:00,REM
48,04:16:00,Light
48,04:18:00,Light
47,04:20:00,Light
48,04:22:00,Light
49,04:24:00,Light
49,04:26:00,Light
48,04:28:00,Light
48,04:30:00,Light
48,04:32:00,Light
49,04:34:00,Light
47,04:36:00,Light
47,04:38:00,Light
58,04:40:00,Light
47,04:42:00,Light
49,04:44:00,Light
49,04:46:00,Light
49,04:48:00,REM
51,04:50:00,REM
56,04:52:00,REM
49,04:54:00,REM
44,04:56:00,REM
45,04:58:00,REM
46,05:00:00,REM
46,05:02:00,Light
46,05:04:00,Light
45,05:06:00,Light
51,05:08:00,Awake
44,05:10:00,Light
46,05:12:00,Light
48,05:14:00,Light
49,05:16:00,Light
49,05:18:00,Light
49,05:20:00,Light
49,05:22:00,REM
49,05:24:00,REM
49,05:26:00,REM
49,05:28:00,REM
49,05:30:00,REM
50,05:32:00,REM
50,05:34:00,REM
50,05:36:00,REM
57,05:38:00,REM
48,05:40:00,Light
48,05:42:00,Light
47,05:44:00,Light
47,05:46:00,Light
50,05:48:00,Light
46,05:50:00,Light
53,05:52:00,Light
47,05:54:00,Light
48,05:56:00,Light
47,05:58:00,Light
48,06:00:00,Light
51,06:02:00,REM
55,06:04:00,REM
51,06:06:00,REM
48,06:08:00,REM
48,06:10:00,REM
47,06:12:00,REM
45,06:14:00,Light
46,06:16:00,Light
47,06:18:00,Light
46,06:20:00,Light
46,06:22:00,Light
49,06:24:00,Awake
46,06:26:00,Awake
45,06:28:00,Awake
46,06:30:00,Awake
48,06:32:00,Light
46,06:34:00,Light
49,06:36:00,Light
46,06:38:00,Light
48,06:40:00,Light
48,06:42:00,Light
49,06:44:00,Light
47,06:46:00,Light
56,06:48:00,Light
49,06:50:00,Light
48,06:52:00,Light
47,06:54:00,Light
48,06:56:00,Light
52,06:58:00,Light
46,07:00:00,Light
50,07:02:00,Light
