heart_rate,timestamp
55,00:56
53,00:58
52,01:00
54,01:02
52,01:04
51,01:06
53,01:08
52,01:10
53,01:12
54,01:14
53,01:16
54,01:18
54,01:20
54,01:22
54,01:24
54,01:26
54,01:28
54,01:30
54,01:32
54,01:34
55,01:36
55,01:38
55,01:40
56,01:42
53,01:44
52,01:46
50,01:48
50,01:50
50,01:52
51,01:54
50,01:56
51,01:58
53,02:00
51,02:02
53,02:04
55,02:06
51,02:08
51,02:10
51,02:12
52,02:14
51,02:16
56,02:18
51,02:20
53,02:22
52,02:24
52,02:26
54,02:28
53,02:30
53,02:32
53,02:34
53,02:36
52,02:38
53,02:40
52,02:42
53,02:44
53,02:46
52,02:48
52,02:50
52,02:52
52,02:54
52,02:56
53,02:58
60,03:00
47,03:02
48,03:04
47,03:06
47,03:08
50,03:10
48,03:12
48,03:14
53,03:16
53,03:18
51,03:20
50,03:22
52,03:24
53,03:26
50,03:28
49,03:30
49,03:32
47,03:34
49,03:36
47,03:38
46,03:40
47,03:42
46,03:44
47,03:46
47,03:48
47,03:50
47,03:52
47,03:54
47,03:56
48,03:58
48,04:00
48,04:02
53,04:04
47,04:06
48,04:08
48,04:10
48,04:12
48,04:14
48,04:16
48,04:18
48,04:20
48,04:22
47,04:24
47,04:26
47,04:28
47,04:30
45,04:32
46,04:34
47,04:36
50,04:38
52,04:40
47,04:42
51,04:44
50,04:46
50,04:48
49,04:50
48,04:52
47,04:54
47,04:56
61,04:58
49,05:00
48,05:02
49,05:04
50,05:06
50,05:08
48,05:10
48,05:12
48,05:14
47,05:16
49,05:18
48,05:20
49,05:22
49,05:24
50,05:26
51,05:28
51,05:30
50,05:32
51,05:34
50,05:36
50,05:38
51,05:40
50,05:42
49,05:44
48,05:46
48,05:48
49,05:50
49,05:52
50,05:54
50,05:56
50,05:58
50,06:00
49,06:02
50,06:04
53,06:06
45,06:08
45,06:10
46,06:12
44,06:14
46,06:16
47,06:18
45,06:20
45,06:22
45,06:24
47,06:26
51,06:28
47,06:30
47,06:32
47,06:34
49,06:36
49,06:38
53,06:40
47,06:42
49,06:44
48,06:46
48,06:48
48,06:50
48,06:52
49,06:54
49,06:56
52,06:58
48,07:00
49,07:02
50,07:04
56,07:06
46,07:08
46,07:10
46,07:12
47,07:14
48,07:16
48,07:18
49,07:20
49,07:22
48,07:24
50,07:26
50,07:28
50,07:30
51,07:32
51,07:34
51,07:36
48,07:38
48,07:40
44,07:42
47,07:44
45,07:46
50,07:48
47,07:50
47,07:52
50,07:54
46,07:56
49,07:58
